C_CUSTKEY,C_NAME,C_NATIONKEY,C_MKTSEGMENT
121,KYRA ESQUIVEL,17,BUILDING
142,BRIDGER PERKINS,9,AUTOMOBILE
214,SAGE PITTS,8,MACHINERY
253,TREY MADDOX,15,AUTOMOBILE
271,ZAINAB DAVENPORT,6,MACHINERY
323,DARIEL LEAL,18,AUTOMOBILE
376,MURPHY O’BRIEN,16,AUTOMOBILE
410,RILEY HULL,7,BUILDING
413,ANDI GRIMES,6,FURNITURE
418,HARLAN LIM,5,FURNITURE
619,GIAVANNA DUNN,24,FURNITURE
622,DAWSON FOSTER,13,FURNITURE
730,BRIELLE CISNEROS,2,AUTOMOBILE
769,ALDEN CASEY,5,HOUSEHOLD
778,SYLVIA WILEY,23,MACHINERY
829,MATHEW BLAIR,8,MACHINERY
991,FRANCES KEMP,21,AUTOMOBILE
1066,MELVIN MENDOZA,0,MACHINERY
1093,CORA BALL,24,HOUSEHOLD
1141,SHANE AHMED,22,MACHINERY
1142,JOLIE DUNLAP,16,AUTOMOBILE
1150,ARIES BRENNAN,21,MACHINERY
1249,ELODIE CUMMINGS,7,BUILDING
1312,RAIDEN WANG,3,BUILDING
1388,KAILANI MCGEE,13,FURNITURE
1391,CONNER BAUTISTA,23,FURNITURE
1426,ANTONELLA KNOX,15,HOUSEHOLD
1472,VALENTIN HARRISON,5,MACHINERY
1499,JASMINE CARRILLO,3,AUTOMOBILE
1513,WADE WOODS,10,FURNITURE
1592,REESE HUBBARD,9,HOUSEHOLD
1642,FORREST HEBERT,9,FURNITURE
1738,KYLEIGH WALTER,8,AUTOMOBILE
1856,LOCHLAN DUDLEY,21,AUTOMOBILE
1877,HADLEIGH MYERS,23,MACHINERY
2102,ADAM LANDRY,17,AUTOMOBILE
2240,BRYNLEIGH ALEXANDER,22,MACHINERY
2260,KINGSTON HARRELL,11,MACHINERY
2380,KARA KRUEGER,10,FURNITURE
2399,JONES MCBRIDE,1,BUILDING
2425,KELSEY CAMPOS,12,AUTOMOBILE
2482,GIDEON HOOVER,24,MACHINERY
2498,VIRGINIA SHORT,0,BUILDING
2584,HEZEKIAH KIRBY,24,BUILDING
2692,SKYLA LIN,19,BUILDING
2770,CONOR MURPHY,10,HOUSEHOLD
2857,BELLA BOND,15,AUTOMOBILE
2998,ROGER LU,17,AUTOMOBILE
3044,EMANI HARRIS,19,FURNITURE
3080,SAMUEL JOHNSTON,1,HOUSEHOLD
3185,LAILA HAMPTON,7,AUTOMOBILE
3268,HANK LI,23,AUTOMOBILE
3344,PAIGE ARCHER,22,AUTOMOBILE
3355,EPHRAIM WEST,0,AUTOMOBILE
3362,REMI HENRY,23,FURNITURE
3391,CARLOS CAMPBELL,3,BUILDING
3422,ADDISON TANNER,16,HOUSEHOLD
3448,BRUNO STRONG,7,AUTOMOBILE
3716,MARGO TUCKER,20,AUTOMOBILE
3769,IVAN LIM,12,AUTOMOBILE
3802,GIAVANNA ESQUIVEL,14,FURNITURE
3824,BRIDGER PHAM,4,BUILDING
3863,RAELYN FERNANDEZ,12,FURNITURE
3919,BENTLEY HANNA,4,MACHINERY
4093,CYNTHIA HULL,6,BUILDING
4109,SALEM CAMERON,14,MACHINERY
4141,JULIE TANNER,3,HOUSEHOLD
4186,BRUNO GLOVER,18,FURNITURE
4190,ALESSIA VANG,8,BUILDING
4447,JIMMY GROSS,9,HOUSEHOLD
4649,ANGEL CALHOUN,23,BUILDING
4840,GARY MEJIA,5,AUTOMOBILE
4859,SAYLOR PAYNE,11,BUILDING
5030,EDWARD QUINN,4,AUTOMOBILE
5231,HEAVEN O’NEAL,14,BUILDING
5263,EDDIE WILEY,18,BUILDING
5278,LAURYN SIMON,9,HOUSEHOLD
5351,ZAYNE HOLLOWAY,12,HOUSEHOLD
5423,MAE ROMAN,13,HOUSEHOLD
5554,KIAN YOUNG,9,MACHINERY
5555,ZOEY STEWART,14,BUILDING
5593,NOLAN MAYS,12,AUTOMOBILE
5647,DENISSE CAIN,13,BUILDING
5744,BENSON ROTH,12,MACHINERY
5756,ELLIOT SHEPHERD,15,FURNITURE
5803,RONALD WIGGINS,24,HOUSEHOLD
5812,CAPRI WALTON,19,MACHINERY
5828,DOMINICK CONNER,18,HOUSEHOLD
5924,ALONDRA HENDERSON,7,FURNITURE
6004,BEAU CHOI,4,FURNITURE
6091,KARLA SPARKS,1,MACHINERY
6121,DRAKE CURRY,13,FURNITURE
6157,ALISON PRICE,11,HOUSEHOLD
6214,BROOKS WEEKS,22,HOUSEHOLD
6265,KAREN LOWERY,23,BUILDING
6329,JAXXON BENNETT,22,AUTOMOBILE
6335,JOSEPHINE COFFEY,18,AUTOMOBILE
6490,KODY LAM,1,FURNITURE
6578,KARINA BELL,2,AUTOMOBILE
6581,EMMETT SANTOS,0,FURNITURE
6622,ALANA MURILLO,16,MACHINERY
6721,LANCE GILMORE,4,AUTOMOBILE
6799,CHANEL BOOTH,19,MACHINERY
6836,CHAIM ABBOTT,9,HOUSEHOLD
6916,MELANY THOMPSON,5,AUTOMOBILE
6992,THEODORE MURRAY,23,MACHINERY
7037,FAITH BRAVO,23,FURNITURE
7150,GENESIS BOWEN,10,FURNITURE
7201,DREAM MALONE,10,AUTOMOBILE
7219,RUBEN WHITEHEAD,6,MACHINERY
7447,SYLVIE CAMPOS,16,FURNITURE
